score_decile,n,hits,hit_rate,mean_score
D1,8753,14,0.001599451616588598,0.04143923885740853
D2,8753,51,0.005826573746144179,0.05820132533189333
D3,8752,70,0.007998171846435101,0.06827422043185209
D4,8753,130,0.014852050725465554,0.07898411422513718
D5,8752,139,0.015882084095063986,0.09311774769155999
D6,8753,188,0.021478350279904034,0.10746421106324958
D7,8752,226,0.025822669104204752,0.12445140117759952
D8,8753,283,0.032331771963898095,0.15617041411540766
D9,8752,352,0.04021937842778794,0.22296744570414234
D10,8753,381,0.04352793328001828,0.4151945830765768
